id,absolute_x_path,absolute_y_path,strata
CurveVel_A/14/50,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/14/50/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/14/50/y.npy,CurveVel_A
Style_A/113/114,/home/ziggy/dev/openfwi_unpacked/Style_A/113/114/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/113/114/y.npy,Style_A
CurveVel_A/4/438,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/4/438/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/4/438/y.npy,CurveVel_A
FlatVel_A/33/205,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/33/205/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/33/205/y.npy,FlatVel_A
Style_A/26/228,/home/ziggy/dev/openfwi_unpacked/Style_A/26/228/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/26/228/y.npy,Style_A
FlatFault_A/2132/37,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2132/37/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2132/37/y.npy,FlatFault_A
Style_B/119/332,/home/ziggy/dev/openfwi_unpacked/Style_B/119/332/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/119/332/y.npy,Style_B
FlatVel_A/34/225,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/34/225/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/34/225/y.npy,FlatVel_A
CurveFault_B/7131/30,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7131/30/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7131/30/y.npy,CurveFault_B
CurveFault_B/8131/49,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8131/49/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8131/49/y.npy,CurveFault_B
Style_A/33/47,/home/ziggy/dev/openfwi_unpacked/Style_A/33/47/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/33/47/y.npy,Style_A
Style_B/11/82,/home/ziggy/dev/openfwi_unpacked/Style_B/11/82/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/11/82/y.npy,Style_B
FlatVel_B/52/303,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/52/303/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/52/303/y.npy,FlatVel_B
CurveVel_B/41/252,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/41/252/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/41/252/y.npy,CurveVel_B
Style_B/94/186,/home/ziggy/dev/openfwi_unpacked/Style_B/94/186/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/94/186/y.npy,Style_B
CurveVel_B/54/359,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/54/359/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/54/359/y.npy,CurveVel_B
FlatFault_B/819/236,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/819/236/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/819/236/y.npy,FlatFault_B
Style_B/38/401,/home/ziggy/dev/openfwi_unpacked/Style_B/38/401/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/38/401/y.npy,Style_B
CurveFault_B/613/376,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/613/376/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/613/376/y.npy,CurveFault_B
Style_B/61/180,/home/ziggy/dev/openfwi_unpacked/Style_B/61/180/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/61/180/y.npy,Style_B
FlatFault_A/2135/278,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2135/278/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2135/278/y.npy,FlatFault_A
CurveFault_B/8125/104,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8125/104/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8125/104/y.npy,CurveFault_B
FlatVel_A/1/245,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/1/245/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/1/245/y.npy,FlatVel_A
FlatVel_A/53/165,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/53/165/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/53/165/y.npy,FlatVel_A
CurveFault_B/818/406,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/818/406/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/818/406/y.npy,CurveFault_B
FlatFault_A/4127/198,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4127/198/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4127/198/y.npy,FlatFault_A
FlatVel_A/39/207,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/39/207/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/39/207/y.npy,FlatVel_A
CurveFault_A/313/219,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/313/219/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/313/219/y.npy,CurveFault_A
FlatFault_A/416/431,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/416/431/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/416/431/y.npy,FlatFault_A
FlatFault_A/419/98,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/419/98/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/419/98/y.npy,FlatFault_A
FlatFault_B/7116/207,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7116/207/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7116/207/y.npy,FlatFault_B
FlatVel_A/53/104,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/53/104/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/53/104/y.npy,FlatVel_A
Style_A/41/313,/home/ziggy/dev/openfwi_unpacked/Style_A/41/313/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/41/313/y.npy,Style_A
Style_A/10/404,/home/ziggy/dev/openfwi_unpacked/Style_A/10/404/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/10/404/y.npy,Style_A
FlatVel_A/30/277,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/30/277/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/30/277/y.npy,FlatVel_A
FlatFault_B/815/71,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/815/71/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/815/71/y.npy,FlatFault_B
CurveFault_B/8112/54,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8112/54/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8112/54/y.npy,CurveFault_B
CurveVel_A/3/13,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/3/13/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/3/13/y.npy,CurveVel_A
FlatVel_B/58/445,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/58/445/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/58/445/y.npy,FlatVel_B
Style_B/46/130,/home/ziggy/dev/openfwi_unpacked/Style_B/46/130/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/46/130/y.npy,Style_B
FlatFault_A/3115/237,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3115/237/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3115/237/y.npy,FlatFault_A
Style_B/31/471,/home/ziggy/dev/openfwi_unpacked/Style_B/31/471/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/31/471/y.npy,Style_B
CurveFault_B/7115/138,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7115/138/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7115/138/y.npy,CurveFault_B
Style_B/99/305,/home/ziggy/dev/openfwi_unpacked/Style_B/99/305/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/99/305/y.npy,Style_B
CurveVel_A/33/214,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/33/214/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/33/214/y.npy,CurveVel_A
Style_A/13/189,/home/ziggy/dev/openfwi_unpacked/Style_A/13/189/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/13/189/y.npy,Style_A
CurveFault_B/8123/211,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8123/211/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8123/211/y.npy,CurveFault_B
CurveVel_A/33/441,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/33/441/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/33/441/y.npy,CurveVel_A
Style_A/74/331,/home/ziggy/dev/openfwi_unpacked/Style_A/74/331/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/74/331/y.npy,Style_A
Style_B/5/97,/home/ziggy/dev/openfwi_unpacked/Style_B/5/97/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/5/97/y.npy,Style_B
Style_B/37/255,/home/ziggy/dev/openfwi_unpacked/Style_B/37/255/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/37/255/y.npy,Style_B
FlatFault_A/215/193,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/215/193/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/215/193/y.npy,FlatFault_A
Style_A/28/60,/home/ziggy/dev/openfwi_unpacked/Style_A/28/60/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/28/60/y.npy,Style_A
FlatFault_B/6110/436,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6110/436/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6110/436/y.npy,FlatFault_B
Style_B/33/48,/home/ziggy/dev/openfwi_unpacked/Style_B/33/48/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/33/48/y.npy,Style_B
CurveFault_B/610/474,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/610/474/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/610/474/y.npy,CurveFault_B
FlatFault_A/2135/256,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2135/256/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2135/256/y.npy,FlatFault_A
CurveFault_B/6130/287,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6130/287/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6130/287/y.npy,CurveFault_B
FlatFault_B/8113/112,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8113/112/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8113/112/y.npy,FlatFault_B
Style_B/76/357,/home/ziggy/dev/openfwi_unpacked/Style_B/76/357/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/76/357/y.npy,Style_B
CurveFault_B/617/132,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/617/132/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/617/132/y.npy,CurveFault_B
Style_B/99/202,/home/ziggy/dev/openfwi_unpacked/Style_B/99/202/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/99/202/y.npy,Style_B
CurveVel_B/60/313,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/60/313/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/60/313/y.npy,CurveVel_B
FlatVel_A/22/89,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/22/89/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/22/89/y.npy,FlatVel_A
CurveFault_B/8128/330,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8128/330/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8128/330/y.npy,CurveFault_B
CurveVel_B/5/427,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/5/427/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/5/427/y.npy,CurveVel_B
Style_B/43/312,/home/ziggy/dev/openfwi_unpacked/Style_B/43/312/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/43/312/y.npy,Style_B
Style_B/134/248,/home/ziggy/dev/openfwi_unpacked/Style_B/134/248/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/134/248/y.npy,Style_B
CurveVel_B/19/378,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/19/378/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/19/378/y.npy,CurveVel_B
FlatFault_B/8112/418,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8112/418/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8112/418/y.npy,FlatFault_B
FlatFault_A/4130/378,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4130/378/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4130/378/y.npy,FlatFault_A
CurveFault_B/7118/49,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7118/49/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7118/49/y.npy,CurveFault_B
Style_A/33/303,/home/ziggy/dev/openfwi_unpacked/Style_A/33/303/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/33/303/y.npy,Style_A
FlatFault_B/8133/277,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8133/277/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8133/277/y.npy,FlatFault_B
FlatFault_B/7115/26,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7115/26/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7115/26/y.npy,FlatFault_B
Style_B/37/224,/home/ziggy/dev/openfwi_unpacked/Style_B/37/224/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/37/224/y.npy,Style_B
FlatVel_B/10/175,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/10/175/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/10/175/y.npy,FlatVel_B
Style_A/132/378,/home/ziggy/dev/openfwi_unpacked/Style_A/132/378/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/132/378/y.npy,Style_A
CurveFault_B/8128/309,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8128/309/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8128/309/y.npy,CurveFault_B
Style_A/110/439,/home/ziggy/dev/openfwi_unpacked/Style_A/110/439/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/110/439/y.npy,Style_A
CurveFault_B/7120/418,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7120/418/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7120/418/y.npy,CurveFault_B
CurveVel_B/43/247,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/43/247/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/43/247/y.npy,CurveVel_B
CurveVel_B/31/288,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/31/288/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/31/288/y.npy,CurveVel_B
Style_B/14/4,/home/ziggy/dev/openfwi_unpacked/Style_B/14/4/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/14/4/y.npy,Style_B
FlatFault_B/616/255,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/616/255/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/616/255/y.npy,FlatFault_B
Style_B/80/114,/home/ziggy/dev/openfwi_unpacked/Style_B/80/114/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/80/114/y.npy,Style_B
FlatVel_B/52/409,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/52/409/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/52/409/y.npy,FlatVel_B
FlatVel_B/45/299,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/45/299/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/45/299/y.npy,FlatVel_B
FlatFault_A/3114/182,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3114/182/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3114/182/y.npy,FlatFault_A
CurveFault_A/4111/266,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4111/266/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4111/266/y.npy,CurveFault_A
FlatVel_A/2/178,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/2/178/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/2/178/y.npy,FlatVel_A
Style_A/108/313,/home/ziggy/dev/openfwi_unpacked/Style_A/108/313/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/108/313/y.npy,Style_A
CurveVel_B/32/171,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/32/171/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/32/171/y.npy,CurveVel_B
Style_A/25/325,/home/ziggy/dev/openfwi_unpacked/Style_A/25/325/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/25/325/y.npy,Style_A
FlatFault_A/3129/492,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3129/492/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3129/492/y.npy,FlatFault_A
Style_B/46/426,/home/ziggy/dev/openfwi_unpacked/Style_B/46/426/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/46/426/y.npy,Style_B
Style_B/81/246,/home/ziggy/dev/openfwi_unpacked/Style_B/81/246/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/81/246/y.npy,Style_B
CurveFault_A/414/318,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/414/318/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/414/318/y.npy,CurveFault_A
FlatVel_B/4/233,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/4/233/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/4/233/y.npy,FlatVel_B
CurveFault_B/6126/137,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6126/137/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6126/137/y.npy,CurveFault_B
Style_A/81/98,/home/ziggy/dev/openfwi_unpacked/Style_A/81/98/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/81/98/y.npy,Style_A
Style_A/100/464,/home/ziggy/dev/openfwi_unpacked/Style_A/100/464/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/100/464/y.npy,Style_A
Style_B/68/39,/home/ziggy/dev/openfwi_unpacked/Style_B/68/39/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/68/39/y.npy,Style_B
Style_A/65/379,/home/ziggy/dev/openfwi_unpacked/Style_A/65/379/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/65/379/y.npy,Style_A
CurveVel_B/33/408,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/33/408/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/33/408/y.npy,CurveVel_B
Style_A/97/38,/home/ziggy/dev/openfwi_unpacked/Style_A/97/38/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/97/38/y.npy,Style_A
FlatVel_A/56/148,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/56/148/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/56/148/y.npy,FlatVel_A
FlatVel_A/19/256,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/19/256/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/19/256/y.npy,FlatVel_A
FlatVel_A/54/443,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/54/443/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/54/443/y.npy,FlatVel_A
Style_B/47/210,/home/ziggy/dev/openfwi_unpacked/Style_B/47/210/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/47/210/y.npy,Style_B
Style_B/11/382,/home/ziggy/dev/openfwi_unpacked/Style_B/11/382/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/11/382/y.npy,Style_B
Style_A/82/56,/home/ziggy/dev/openfwi_unpacked/Style_A/82/56/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/82/56/y.npy,Style_A
Style_B/62/47,/home/ziggy/dev/openfwi_unpacked/Style_B/62/47/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/62/47/y.npy,Style_B
CurveFault_B/8112/311,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8112/311/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8112/311/y.npy,CurveFault_B
Style_A/104/260,/home/ziggy/dev/openfwi_unpacked/Style_A/104/260/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/104/260/y.npy,Style_A
CurveVel_B/54/266,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/54/266/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/54/266/y.npy,CurveVel_B
FlatVel_A/36/317,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/36/317/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/36/317/y.npy,FlatVel_A
Style_A/134/406,/home/ziggy/dev/openfwi_unpacked/Style_A/134/406/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/134/406/y.npy,Style_A
CurveVel_B/37/495,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/37/495/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/37/495/y.npy,CurveVel_B
FlatFault_A/4133/15,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4133/15/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4133/15/y.npy,FlatFault_A
CurveVel_A/55/22,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/55/22/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/55/22/y.npy,CurveVel_A
CurveVel_B/47/378,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/47/378/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/47/378/y.npy,CurveVel_B
Style_B/77/479,/home/ziggy/dev/openfwi_unpacked/Style_B/77/479/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/77/479/y.npy,Style_B
CurveFault_B/7121/129,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7121/129/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7121/129/y.npy,CurveFault_B
Style_B/28/155,/home/ziggy/dev/openfwi_unpacked/Style_B/28/155/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/28/155/y.npy,Style_B
FlatFault_B/7120/402,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7120/402/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7120/402/y.npy,FlatFault_B
FlatFault_A/4128/145,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4128/145/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4128/145/y.npy,FlatFault_A
Style_B/39/34,/home/ziggy/dev/openfwi_unpacked/Style_B/39/34/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/39/34/y.npy,Style_B
FlatFault_B/8135/39,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8135/39/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8135/39/y.npy,FlatFault_B
CurveFault_B/713/193,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/713/193/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/713/193/y.npy,CurveFault_B
FlatFault_A/4130/296,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4130/296/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4130/296/y.npy,FlatFault_A
Style_B/60/6,/home/ziggy/dev/openfwi_unpacked/Style_B/60/6/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/60/6/y.npy,Style_B
CurveVel_A/56/112,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/56/112/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/56/112/y.npy,CurveVel_A
Style_A/10/139,/home/ziggy/dev/openfwi_unpacked/Style_A/10/139/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/10/139/y.npy,Style_A
FlatFault_B/612/400,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/612/400/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/612/400/y.npy,FlatFault_B
Style_A/112/9,/home/ziggy/dev/openfwi_unpacked/Style_A/112/9/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/112/9/y.npy,Style_A
FlatVel_B/9/143,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/9/143/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/9/143/y.npy,FlatVel_B
CurveFault_A/4114/174,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4114/174/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4114/174/y.npy,CurveFault_A
CurveFault_B/6130/252,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6130/252/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6130/252/y.npy,CurveFault_B
Style_A/46/151,/home/ziggy/dev/openfwi_unpacked/Style_A/46/151/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/46/151/y.npy,Style_A
FlatFault_B/8121/120,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8121/120/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8121/120/y.npy,FlatFault_B
Style_A/68/282,/home/ziggy/dev/openfwi_unpacked/Style_A/68/282/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/68/282/y.npy,Style_A
FlatVel_B/59/344,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/59/344/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/59/344/y.npy,FlatVel_B
FlatFault_A/3125/304,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3125/304/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3125/304/y.npy,FlatFault_A
FlatVel_B/2/22,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/2/22/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/2/22/y.npy,FlatVel_B
FlatVel_A/16/496,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/16/496/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/16/496/y.npy,FlatVel_A
CurveFault_B/6135/225,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6135/225/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6135/225/y.npy,CurveFault_B
FlatFault_A/3128/430,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3128/430/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3128/430/y.npy,FlatFault_A
FlatVel_A/2/175,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/2/175/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/2/175/y.npy,FlatVel_A
Style_B/42/212,/home/ziggy/dev/openfwi_unpacked/Style_B/42/212/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/42/212/y.npy,Style_B
Style_B/85/362,/home/ziggy/dev/openfwi_unpacked/Style_B/85/362/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/85/362/y.npy,Style_B
